"","plot_name","date_collected","tree_number","inventory","stem_type","species_code","dbh_cm","aboveground_biomass","course_root_biomass","fine_root_biomass","tree_biomass","tree_carbon","forest_group","forest_group_spp","size_class","forest_group_ef","tree_carbon_mg"
"1","SCrk114E",2014-02-03,2,"RL","S","ACERUB",3.6,2.74089198171812,0.224691874842693,0.057494887524996,3.02307874408581,1.42084700972033,"2","White Oak","<5",2.77777777777778,0.00142084700972033
"2","SCrk114E",2014-02-03,11,"RL","S","ACERUB",7.9,17.8656710652289,0.21863663031197,0.0312598306356241,18.1155675261765,8.51431673730297,"2","White Oak","5-10",2.77777777777778,0.00851431673730297
"3","SCrk114E",2014-02-03,18,"RL","S","ACERUB",9.5,27.7373865476854,0.217239487943315,0.0270947151472239,27.981720750776,13.1514087528647,"2","White Oak","5-10",2.77777777777778,0.0131514087528647
"4","SCrk114E",2014-02-03,40,"RL","S","ACERUB",14.5,76.0491132550861,0.214069744740717,0.0195208058832591,76.2827038057101,35.8528707886837,"2","White Oak","10-20",2.77777777777778,0.0358528707886837
"5","SCrk114E",2014-02-03,41,"RL","S","ACERUB",4.3,4.18743574327076,0.223308410071132,0.0500955763248028,4.4608397296667,2.09659467294335,"2","White Oak","<5",2.77777777777778,0.00209659467294335
"6","SCrk114E",2014-02-03,55,"RL","S","ACERUB",5.5,7.53203418641097,0.221406025487728,0.0413923422181492,7.79483255411685,3.66357130043492,"2","White Oak","5-10",2.77777777777778,0.00366357130043492
"7","SCrk71W",2014-02-03,1,"RL","S","ACERUB",19.6999999999999,157.964696782646,0.211801385607836,0.0153922236784937,158.191890391932,74.3501884842082,"2","White Oak","10-20",2.77777777777778,0.0743501884842082
"8","SCrk71W",2014-02-03,2,"RL","S","ACERUB",16.8999999999999,109.585870896432,0.212933062867956,0.0173349715050746,109.816138930805,51.6135852974785,"2","White Oak","10-20",2.77777777777778,0.0516135852974785
"9","SCrk71W",2014-02-03,7,"RL","S","ACERUB",31.3,476.619217663114,0.208419966516736,0.0107497276915124,476.838387357322,224.114042057941,"2","White Oak","30-40",2.77777777777778,0.224114042057941
"10","SCrk71W",2014-02-03,8,"RL","S","ACERUB",8.6,21.8758482189308,0.217992361851503,0.0292683864363012,22.1231089672186,10.3978612145927,"2","White Oak","5-10",2.77777777777778,0.0103978612145927
"11","SCrk71W",2014-02-03,9,"RL","S","ACERUB",12.6999999999999,55.4359929377346,0.215058308501026,0.0216336417041474,55.6726848879397,26.1661618973317,"2","White Oak","10-20",2.77777777777778,0.0261661618973317
"12","SCrk71W",2014-02-03,10,"RL","S","ACERUB",19.8,159.884000880797,0.211764111764531,0.0153319156418376,160.111096908204,75.2522155468557,"2","White Oak","10-20",2.77777777777778,0.0752522155468557
"13","SCrk71W",2014-02-03,12,"RL","S","ACERUB",25.1,281.514621216081,0.210025382539774,0.0127564486875612,281.737403047309,132.416579432235,"2","White Oak","20-30",2.77777777777778,0.132416579432235
"14","SCrk71W",2014-02-03,21,"RL","S","ACERUB",35,622.171760103474,0.207612088707515,0.00985768853848995,622.38922988072,292.522938043938,"2","White Oak","30-40",2.77777777777778,0.292522938043938
"15","SCrk113E",2014-02-03,5,"RL","S","ACERUB",5,6.00043105254168,0.222140756034107,0.044567000584367,6.26713880916016,2.94555524030527,"2","White Oak","<5",2.77777777777778,0.00294555524030527
"16","SCrk113E",2014-02-03,15,"RL","S","ACESAC",5.4,7.20949411193992,0.221547286851183,0.0419854325604777,7.47302683135158,3.51232261073524,"2","White Oak","5-10",2.77777777777778,0.00351232261073524
"17","SCrk113E",2014-02-03,18.1,"RL","M","ACERUB",8.69999999999999,22.4874658534062,0.217904778307318,0.0290072095501379,22.7343778412637,10.6851575853939,"2","White Oak","5-10",2.77777777777778,0.0106851575853939
"18","SCrk113E",2014-02-03,24,"RL","S","ACERUB",3.9,3.31746611958988,0.224067586993765,0.0540352017410677,3.59556890832472,1.68991738691262,"2","White Oak","<5",2.77777777777778,0.00168991738691262
